,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
87694,-0.0834136933461909,0.0,0.9591836734693876,-1.0217659137577002,-0.1310580204778157,-0.252906976744186,15.944444444444445,5.0,-0.2666666666666666,0.1666666666666666,1.0,-0.4515124555160142,3
40447,-0.9406943105110896,2.038340666247643,-0.1428571428571428,0.5070499657768651,-0.225938566552901,0.4883720930232558,26.166666666666668,26.5,0.0666666666666666,1.0,0.5,0.4991103202846975,3
164333,0.5149469623915139,0.0,0.1224489795918367,-1.1499657768651608,0.701023890784983,-0.3517441860465116,28.72222222222222,2.5,0.0666666666666666,0.1666666666666666,1.0,-0.6766014234875445,3
91286,0.2729026036644166,0.5527969830295412,1.0,-0.6234086242299794,-0.6696245733788396,-0.2587209302325581,44.72222222222222,0.5,0.0,-0.5,-1.0,-0.5451512455516014,3
145195,0.2405978784956605,-1.0685103708359525,-0.3265306122448979,-0.7078028747433265,0.1679180887372013,-0.1802325581395348,55.05555555555556,0.0,0.0666666666666666,0.1666666666666666,1.0,-0.6826067615658363,3
110870,0.8013500482160077,0.0,0.5306122448979592,-0.4724845995893224,-0.9440273037542662,-0.3604651162790697,61.11111111111112,1.5,0.9333333333333332,1.0,1.0,0.5542704626334519,3
125134,-0.381870781099325,0.0,0.6122448979591837,-0.5678986995208761,0.562457337883959,-0.3197674418604651,41.0,0.0,0.2666666666666666,0.8333333333333334,0.5,-0.2035142348754448,3
128264,-0.3934426229508196,0.6357636706473916,0.2244897959183673,-1.1577686516084873,-0.4764505119453925,-0.2441860465116279,47.333333333333336,0.5,-0.2,1.0,1.0,-0.6681494661921709,3
84471,0.375602700096432,0.0,0.5306122448979592,-0.5580424366872005,0.9228668941979522,-0.3924418604651162,21.55555555555556,0.0,-0.5333333333333333,-0.8333333333333334,-1.0,-0.5028914590747331,3
163618,-0.6046287367405979,1.3246385920804526,-0.2653061224489796,-0.8476386036960986,-0.590443686006826,-0.3691860465116279,64.88888888888889,0.0,-1.0,0.6666666666666666,1.0,-0.4552935943060498,3
89697,0.6779170684667309,-0.4811439346323068,0.7142857142857143,-0.6198494182067077,-0.6293515358361774,-0.3284883720930232,17.944444444444443,0.0,-0.6,-0.8333333333333334,-1.0,-0.5713967971530249,3
50142,0.5520732883317261,0.0,0.2244897959183673,-0.1990417522245037,0.6430034129692833,0.4912790697674418,41.27777777777778,0.0,-0.9333333333333332,0.8333333333333334,-1.0,-0.1007562277580071,3
79018,0.1943105110896817,0.0,0.1428571428571428,-0.4811088295687885,-0.2566552901023891,-0.3924418604651162,30.88888888888889,0.0,0.0,0.8333333333333334,0.5,-0.5422597864768683,3
56728,-0.8567984570877532,1.4418604651162792,-0.5102040816326531,0.2896646132785763,0.2,0.2877906976744186,26.0,0.5,-0.0666666666666666,0.1666666666666666,0.5,0.4479537366548042,3
84479,0.375602700096432,0.0,0.5306122448979592,-0.5562628336755647,0.9228668941979522,-0.3924418604651162,22.0,0.0,0.0,-0.8333333333333334,-1.0,-0.501779359430605,3
122591,-0.5337512054001928,0.0,-0.0816326530612244,-0.4409308692676249,-0.6621160409556314,-0.1598837209302325,20.83333333333333,0.5,-0.7333333333333333,1.0,1.0,-0.2173042704626334,3
101595,0.7434908389585342,0.0,0.5510204081632653,-0.584394250513347,0.3918088737201365,-0.3604651162790697,49.05555555555556,0.0,0.2,0.8333333333333334,0.5,-0.6245551601423488,3
163468,0.2603664416586306,0.0,0.8571428571428571,-1.17419575633128,-0.5726962457337884,-0.3284883720930232,16.5,0.0,-0.6666666666666666,0.0,1.0,-0.6688167259786477,3
161506,-1.06702025072324,-1.1351351351351353,0.5918367346938775,-1.003832991101985,0.5385665529010238,-0.3023255813953488,42.44444444444444,0.0,-1.0,-0.5,1.0,-0.5960854092526691,3
84537,0.375602700096432,0.0,0.673469387755102,-0.5446269678302532,0.9228668941979522,-0.3924418604651162,25.72222222222222,0.0,0.5333333333333333,-0.5,-1.0,-0.4948843416370106,3
50008,0.5520732883317261,0.0,-0.2857142857142857,-0.2093086926762491,0.6430034129692833,0.4883720930232558,32.55555555555556,0.0,0.8666666666666667,-0.1666666666666666,-1.0,-0.106094306049822,3
163265,-0.2815814850530376,0.0,0.8979591836734694,-0.8205338809034908,1.0382252559726963,-0.1104651162790697,18.83333333333333,0.0,-0.4666666666666667,0.0,1.0,-0.4083629893238434,3
128309,-0.5540019286403086,0.0,-0.1224489795918367,-0.576249144421629,-0.5774744027303754,-0.3924418604651162,43.94444444444444,0.0,0.6,-0.6666666666666666,1.0,0.028247330960854,3
152832,-0.1364513018322083,0.0,1.0,-0.5470910335386722,0.98839590443686,-0.2965116279069767,62.05555555555556,0.0,-0.3333333333333333,-0.1666666666666666,1.0,-0.1752669039145907,3
164475,0.2767598842815815,0.0,-0.2857142857142857,-1.160643394934976,-0.3863481228668942,-0.2151162790697674,35.333333333333336,0.0,0.0,1.0,1.0,-0.6645907473309609,3
50020,0.5520732883317261,0.0,0.0204081632653061,-0.2080766598220397,0.6430034129692833,0.4883720930232558,33.333333333333336,0.0,-0.2666666666666666,0.0,-1.0,-0.1072064056939501,3
166563,-0.8071359691417551,0.0,0.2040816326530612,-1.178713210130048,1.1133105802047782,-0.3284883720930232,45.94444444444444,0.0,0.2666666666666666,0.5,1.0,-0.6588078291814946,3
159523,0.4932497589199614,0.0,-0.7551020408163265,-1.1281998631074606,0.273037542662116,-0.3720930232558139,31.5,0.0,-0.8666666666666667,-0.6666666666666666,1.0,-0.693950177935943,3
56688,-0.8567984570877532,1.4418604651162792,-0.0612244897959183,0.2825462012320328,0.2,0.2877906976744186,22.666666666666668,0.5,0.0,-0.1666666666666666,0.5,0.4466192170818505,3
50122,0.5520732883317261,0.0,0.2040816326530612,-0.2006160164271047,0.6430034129692833,0.4912790697674418,40.11111111111112,0.0,-0.2666666666666666,0.6666666666666666,-1.0,-0.1014234875444839,3
127274,-0.9170684667309548,0.0,0.9183673469387756,-0.597741273100616,0.7481228668941979,-0.3401162790697674,30.0,0.0,0.0666666666666666,1.0,0.5,-0.2230871886120996,3
50146,0.5520732883317261,0.0,0.2448979591836734,-0.1986995208761122,0.6430034129692833,0.4912790697674418,41.55555555555556,0.0,-0.6,0.8333333333333334,-1.0,-0.1007562277580071,3
164472,-0.9580520732883318,0.0,-0.3265306122448979,-1.2021218343600273,0.3699658703071672,-0.3604651162790697,41.5,1.0,0.0666666666666666,0.6666666666666666,1.0,-0.7035142348754448,3
164854,-0.3563162970106075,0.0,0.7142857142857143,-0.9915126625598903,0.5064846416382253,-0.3546511627906977,66.0,0.5,0.6666666666666666,0.1666666666666666,1.0,-0.6463523131672598,3
119214,-1.0776277724204435,0.0,0.4897959183673469,1.0408624229979466,0.8791808873720136,0.2616279069767442,16.77777777777778,0.0,-1.0,-0.6666666666666666,1.5,1.4639679715302492,3
91564,0.2733847637415622,1.8837209302325584,0.7959183673469388,-0.5972621492128679,-0.6696245733788396,-0.0406976744186046,29.38888888888889,0.5,-0.3333333333333333,0.1666666666666666,-1.0,-0.4931049822064057,3
3233,0.0675024108003857,0.2426147077309868,-0.1020408163265306,0.485968514715948,-0.3078498293515358,-0.2965116279069767,20.38888888888889,3.5,0.0,-0.3333333333333333,0.5,0.1883896797153025,3
165271,0.0395371263259402,0.0,0.4285714285714285,-1.0331279945242984,0.1494880546075085,-0.0116279069767441,63.44444444444444,0.0,0.2666666666666666,0.8333333333333334,1.0,-0.6107651245551602,3
157149,-0.0221793635486981,0.0,0.4897959183673469,-0.6864476386036961,-1.0907849829351537,-0.3604651162790697,35.388888888888886,0.5,0.7333333333333333,0.8333333333333334,1.0,-0.513567615658363,3
139454,-0.1475409836065573,2.230043997485858,0.6326530612244898,-0.4164955509924709,0.7542662116040956,-0.3633720930232558,19.22222222222222,0.0,-0.3333333333333333,-0.3333333333333333,1.0,0.0829626334519573,3
160003,-0.1055930568948891,0.4022627278441232,1.0,-0.8700205338809035,0.978839590443686,-0.2354651162790697,30.88888888888889,0.0,-0.7333333333333333,-0.6666666666666666,1.0,-0.5871886120996441,3
3266,0.0675024108003857,0.2426147077309868,0.0612244897959183,0.5111567419575633,-0.3078498293515358,-0.2994186046511627,23.11111111111111,3.5,-0.8,0.0,0.5,0.1997330960854092,3
128187,-0.6692381870781099,0.0,-0.0204081632653061,-0.1965776865160848,-0.1010238907849829,-0.191860465116279,52.66666666666666,0.0,0.2,0.8333333333333334,1.0,-0.1995106761565836,3
80933,-0.8220829315332691,0.0,0.1020408163265306,0.2021218343600273,-0.2477815699658703,-0.3081395348837209,16.333333333333332,1.5,0.3333333333333333,-0.3333333333333333,0.5,0.2012900355871886,3
125371,-0.1263259402121504,0.0,0.2653061224489796,-0.4828884325804243,1.10580204778157,-0.313953488372093,23.83333333333333,0.0,0.2,0.3333333333333333,1.0,-0.0814056939501779,3
153621,-0.2955641272902604,0.0,0.8571428571428571,-0.4782340862422998,-0.0621160409556314,-0.3808139534883721,16.0,0.0,-0.6666666666666666,0.3333333333333333,1.0,-0.0927491103202847,3
127253,-0.0578592092574734,0.0,1.0,-0.7520876112251882,1.0320819112627986,-0.3459302325581395,19.5,0.0,-0.6666666666666666,-0.1666666666666666,1.0,-0.2669039145907473,3
158283,-0.3659594985535198,0.0,0.6938775510204082,-0.8559890485968514,-0.3460750853242321,-0.1133720930232558,50.888888888888886,0.0,-0.2666666666666666,-0.6666666666666666,1.0,-0.1003113879003558,3
157442,0.7917068466730954,0.0,0.3265306122448979,-0.7364818617385352,0.068259385665529,0.2674418604651162,30.0,0.0,-0.0666666666666666,1.0,0.5,-0.4403914590747331,3
57035,0.8698167791706847,0.0,0.1428571428571428,-0.2840520191649555,1.0088737201365188,-0.3197674418604651,15.77777777777778,0.5,0.0666666666666666,-0.1666666666666666,-1.0,0.3213967971530249,3
127282,-0.9170684667309548,0.0,0.8367346938775511,-0.5939082819986311,0.7481228668941979,-0.3401162790697674,33.666666666666664,0.0,0.3333333333333333,-0.6666666666666666,1.0,-0.2201957295373665,3
163919,0.4161041465766634,0.0,1.020408163265306,-1.1893223819301848,0.5556313993174061,-0.3691860465116279,47.66666666666666,0.0,-0.8666666666666667,0.3333333333333333,1.0,-0.7088523131672598,3
162459,-0.1374156219864995,0.0,0.7551020408163265,-1.177344284736482,-0.658703071672355,-0.2790697674418604,26.444444444444443,-0.5,0.5333333333333333,-0.3333333333333333,1.0,-0.6683718861209964,3
3227,0.0675024108003857,0.2426147077309868,-0.2244897959183673,0.4839151266255989,-0.3078498293515358,-0.2965116279069767,20.11111111111111,3.5,-0.3333333333333333,-0.3333333333333333,0.5,0.1877224199288256,3
166648,-0.4011571841851494,0.0,-0.1836734693877551,-1.164271047227926,-0.6812286689419795,-0.3808139534883721,16.5,0.0,0.0,1.0,1.0,-0.6908362989323843,3
103316,0.8919961427193829,0.0,0.8775510204081632,-0.3867214236824093,1.0880546075085324,0.4854651162790697,22.944444444444443,0.0,-0.9333333333333332,0.5,-0.5,-0.2386565836298932,3
50466,0.5520732883317261,0.0,0.6530612244897959,-0.1727583846680356,0.6430034129692833,0.4912790697674418,62.05555555555556,0.0,-0.4,0.8333333333333334,-0.5,-0.0836298932384341,3
166718,0.2401157184185149,-1.1998742928975488,-0.8775510204081632,-1.2130047912388775,0.7146757679180887,-0.3866279069767442,62.333333333333336,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.7153024911032029,3
130310,0.0689488910318225,0.0,-0.6938775510204082,1.0757015742642029,-1.202047781569966,-0.313953488372093,15.833333333333334,0.0,-0.4666666666666667,0.0,0.5,1.3067170818505338,3
166643,0.28351012536162,0.0,0.5306122448979592,-1.1632443531827514,0.2600682593856655,-0.3691860465116279,62.16666666666666,-0.5,0.6,0.5,1.0,-0.6481316725978647,3
168421,0.0747348119575699,0.8585795097423005,0.1020408163265306,-1.0797399041752225,-0.7747440273037542,-0.2558139534883721,17.833333333333332,-0.5,-0.7333333333333333,-0.8333333333333334,1.5,-0.6828291814946619,3
157860,0.5067502410800385,0.0,0.3877551020408163,-0.7195756331279946,0.9733788395904436,-0.3866279069767442,24.77777777777778,0.0,-0.9333333333333332,-0.8333333333333334,1.5,-0.3905693950177936,3
128080,-0.6692381870781099,0.0,0.1020408163265306,-0.2967830253251198,-0.1010238907849829,-0.191860465116279,28.0,0.0,-1.0,0.5,0.5,-0.2177491103202847,3
165732,-0.5096432015429122,0.0,0.4693877551020408,-1.1646132785763177,-0.7146757679180887,-0.3866279069767442,16.72222222222222,0.0,0.0666666666666666,0.3333333333333333,1.0,-0.671040925266904,3
59204,-0.5356798457087754,0.0,0.5306122448979592,-1.158795345653662,0.2716723549488055,-0.3808139534883721,15.88888888888889,0.0,0.0666666666666666,0.1666666666666666,1.0,-0.6888345195729537,3
50278,0.5520732883317261,0.0,0.3469387755102041,-0.1861738535249829,0.6430034129692833,0.4912790697674418,49.72222222222222,0.0,-0.9333333333333332,-0.3333333333333333,-0.5,-0.0931939501779359,3
140796,0.9170684667309548,0.0,0.2448979591836734,-0.385968514715948,0.5522184300341297,0.627906976744186,35.0,0.0,0.6666666666666666,-0.3333333333333333,1.0,-0.1027580071174377,3
91261,0.2729026036644166,0.5527969830295412,0.8571428571428571,-0.6256673511293634,-0.6696245733788396,-0.2616279069767442,42.94444444444444,0.5,-0.2666666666666666,-0.6666666666666666,-1.0,-0.5458185053380783,3
50436,0.5520732883317261,0.0,0.4489795918367347,-0.1758384668035592,0.6430034129692833,0.4912790697674418,60.05555555555556,0.0,-0.7333333333333333,0.6666666666666666,-0.5,-0.0869661921708185,3
78693,0.1943105110896817,0.0,0.4693877551020408,-0.4984941820670773,-0.2566552901023891,-0.3808139534883721,16.444444444444443,0.0,0.0,-0.6666666666666666,-1.0,-0.5478202846975089,3
99787,0.2738669238187078,0.0,0.6530612244897959,-0.3062286105407255,0.3488054607508532,-0.3924418604651162,27.944444444444443,0.0,-0.0666666666666666,0.1666666666666666,0.5,0.6292259786476868,3
164706,0.3085824493731919,0.0,0.4489795918367347,-1.1793292265571529,1.0627986348122866,-0.1162790697674418,48.94444444444444,0.0,0.0,1.0,1.0,-0.6870551601423488,3
50288,0.5520732883317261,0.0,0.3265306122448979,-0.1854209445585215,0.6430034129692833,0.4912790697674418,50.388888888888886,0.0,-0.1333333333333333,-0.3333333333333333,-0.5,-0.0916370106761565,3
131823,0.6986499517839923,0.0,0.1632653061224489,-0.5357289527720739,-0.9337883959044369,-0.3924418604651162,23.05555555555556,4.0,-0.2,-0.6666666666666666,1.0,-0.1699288256227758,3
163941,0.4431051108968177,0.0,0.673469387755102,-1.166050650239562,-0.4061433447098976,-0.3866279069767442,45.94444444444444,1.0,0.2,1.0,1.0,-0.7144128113879004,3
148161,-0.058341369334619,0.0,-0.2244897959183673,-1.1301848049281311,0.6935153583617747,-0.3808139534883721,24.444444444444443,0.5,0.0666666666666666,0.5,1.0,-0.6730427046263345,3
115759,-0.4783027965284474,0.0,-0.2653061224489796,-0.1787132101300479,-0.995221843003413,-0.2063953488372093,26.72222222222222,0.5,0.4,0.8333333333333334,1.0,0.0137900355871886,3
50225,0.5520732883317261,0.0,0.4285714285714285,-0.1899383983572895,0.6430034129692833,0.4912790697674418,46.5,0.0,-0.8,-0.6666666666666666,-0.5,-0.0965302491103202,3
125246,0.834619093539055,1.4981143934632308,0.3061224489795918,-0.8451060917180013,0.9795221843003412,-0.3924418604651162,58.55555555555556,0.0,-0.0666666666666666,0.8333333333333334,1.0,-0.640346975088968,3
50444,0.5520732883317261,0.0,-0.3265306122448979,-0.1748117727583846,0.6430034129692833,0.4912790697674418,60.61111111111112,0.0,-0.0666666666666666,0.6666666666666666,-0.5,-0.0865213523131672,3
91538,0.2733847637415622,1.8837209302325584,0.8367346938775511,-0.6080766598220397,-0.6696245733788396,-0.0494186046511627,25.444444444444443,0.5,-1.0,-0.1666666666666666,-1.0,-0.5022241992882562,3
49933,0.5520732883317261,0.0,-0.1020408163265306,-0.2171800136892539,0.6430034129692833,0.4883720930232558,27.666666666666668,0.0,-0.9333333333333332,-0.5,-1.0,-0.1072064056939501,3
50043,0.5520732883317261,0.0,-0.2448979591836734,-0.2064339493497604,0.6430034129692833,0.4912790697674418,34.611111111111114,0.0,-0.7333333333333333,0.1666666666666666,-1.0,-0.1058718861209964,3
154631,-0.974927675988428,0.0,0.8979591836734694,-0.7071184120465435,-0.5829351535836177,-0.1802325581395348,17.61111111111111,0.0,-0.2,-0.6666666666666666,1.0,-0.5389234875444839,3
151213,-0.5940212150433944,0.0,0.4897959183673469,-0.7861054072553045,-0.978839590443686,-0.0610465116279069,16.944444444444443,0.0,-0.0666666666666666,1.0,0.5,-0.388567615658363,3
159679,0.682738669238187,0.0,0.3265306122448979,-0.9835044490075292,-0.2996587030716723,-0.3720930232558139,37.44444444444444,0.0,0.0666666666666666,0.8333333333333334,1.0,-0.689279359430605,3
163101,0.1624879459980713,0.0,0.8775510204081632,-1.0103353867214238,-0.1726962457337884,-0.3313953488372093,16.61111111111111,0.0,0.3333333333333333,0.5,1.0,-0.5540480427046264,3
145177,0.5660559305689489,0.0,0.2448979591836734,-1.207939767282683,-0.5665529010238908,-0.3313953488372093,52.5,0.5,-0.3333333333333333,0.8333333333333334,1.0,-0.7037366548042705,3
91377,0.2729026036644166,0.5527969830295412,0.8979591836734694,-0.5629705681040383,-0.6696245733788396,-0.3924418604651162,44.05555555555556,0.5,-0.6666666666666666,1.0,0.5,-0.5142348754448398,3
91456,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6318275154004107,-0.6696245733788396,-0.0552325581395348,19.944444444444443,0.5,0.4,-0.8333333333333334,-1.0,-0.5144572953736655,3
121982,-0.1677917068466731,0.0,0.3469387755102041,-0.6892539356605065,-0.2757679180887372,0.2674418604651162,21.22222222222222,0.0,0.3333333333333333,0.1666666666666666,-0.5,-0.5713967971530249,3
163446,0.6022179363548699,0.4811439346323068,0.6122448979591837,-1.1711156741957562,-0.5993174061433447,-0.3924418604651162,56.61111111111112,-0.5,-0.6666666666666666,0.0,1.0,-0.6419039145907474,3
49970,0.5520732883317261,0.0,-0.3673469387755102,-0.2128678986995208,0.6430034129692833,0.4883720930232558,30.22222222222222,0.0,0.0666666666666666,-0.3333333333333333,-1.0,-0.1065391459074733,3
140810,0.9170684667309548,0.0,0.5102040816326531,-0.3669404517453798,0.5522184300341297,0.6511627906976745,38.66666666666666,0.0,-1.0,0.1666666666666666,1.0,-0.0974199288256227,3
50001,0.5520732883317261,0.0,-0.1020408163265306,-0.2103353867214236,0.6430034129692833,0.4883720930232558,32.111111111111114,0.0,0.3333333333333333,-0.1666666666666666,-1.0,-0.1058718861209964,3
166017,-0.1769527483124397,1.3246385920804526,0.8571428571428571,-1.180561259411362,0.3604095563139932,-0.3924418604651162,43.333333333333336,1.0,-0.7333333333333333,1.0,1.0,-0.6712633451957295,3
116738,-0.0728061716489874,1.604651162790698,-0.5714285714285714,1.5912388774811772,-0.2034129692832764,-0.3343023255813953,17.055555555555557,0.0,0.6666666666666666,0.0,0.5,1.8180604982206403,3
91408,0.2729026036644166,0.5527969830295412,0.673469387755102,-0.5598904859685148,-0.6696245733788396,-0.3924418604651162,54.44444444444444,0.5,-0.3333333333333333,0.0,1.0,-0.5126779359430605,3
163896,0.0115718418514946,0.9302325581395348,0.3265306122448979,-1.187063655030801,-0.3870307167235495,-0.3808139534883721,18.5,-0.5,0.6666666666666666,0.0,1.0,-0.7008451957295374,3
154156,0.9108003857280618,1.3246385920804526,-0.3061224489795918,-0.6197125256673511,-0.941296928327645,0.125,16.833333333333332,0.0,-0.5333333333333333,0.6666666666666666,1.0,-0.3683274021352313,3
99492,-0.0675024108003857,0.0,-0.0204081632653061,-0.4455852156057495,0.3235494880546075,-0.3372093023255814,19.33333333333333,0.0,-0.3333333333333333,0.6666666666666666,-0.5,-0.398576512455516,3
